;F0;F1;Decision
0;-1.472804937754284;-1.1639166839908932;0
1;-1.6394406847425522;-1.093812037689001;0
2;0.5139188365335408;-1.3248795347768936;0
3;-2.310952327930477;-0.2025143461665896;0
4;1.1934159401039195;0.02465366635734797;0
5;-2.3191227990034293;-0.5723432389678079;0
6;-0.16230541866326764;-1.384616559087433;0
7;1.921376175807433;-0.442153101469233;0
8;-0.8582112018202539;-0.9544825265934982;0
9;-1.3236068801603358;-0.4992191281509786;0
10;-1.257874198262256;-0.39647547579376125;0
11;0.718739856843004;-1.5706870508022464;0
12;-1.2892273714180984;0.19695628135991283;0
13;-0.9586790688596725;1.1796229188425937;0
14;-1.5099230848111946;-1.0741978175308455;0
15;1.003518479260305;-1.9058570272417077;0
16;-0.13416646842356628;-1.1594448779771298;0
17;0.6208750274686978;-0.5283985516003946;0
18;1.4687735725208662;0.19738619137394198;0
19;-2.774524675634705;-0.5224517793663082;0
20;-1.558589913743135;-1.7266681913496083;0
21;1.1934194418081412;0.02466428794180176;0
22;-2.4749126353481428;-0.18966039707419202;0
23;-1.3283297370080276;-0.041515621145923054;0
24;-2.559978352422416;-0.43607334370337136;0
25;1.4577824932230095;0.6199733958433342;0
26;1.2533690660349581;-0.25643480465938084;0
27;-1.0009020274825962;1.071246242311715;0
28;-2.6031983409582136;-1.1507998809841316;0
29;0.8992888688251457;-1.8478415022357915;0
30;1.0390677122380236;-0.1195622355519193;0
31;0.30758117639096433;-0.706391728510101;0
32;-1.4540387364927796;-1.181431705613828;0
33;-1.332157823030439;1.5593102195328385;0
34;1.5991083643670216;0.23071511853221094;0
35;-0.8881498927297323;-0.7237598980825041;0
36;-0.8156849145252947;-0.7809647507028862;0
37;0.24153619257748632;-1.4457045236648511;0
38;-0.7205111803491249;-1.662319524498849;0
39;-2.2666403851288424;-0.2455683021707996;0
40;-1.5856149340745702;-1.2715885947219945;0
41;-2.5145766058582675;1.7522984126274719;0
42;-1.1662925547632397;0.34960222215414727;0
43;-0.10660822001712356;-0.45528848310161263;0
44;-0.7549614642260132;-1.185866146043729;0
45;-2.6425965739257355;2.116420107934686;0
46;-0.9778791769184125;-0.1210703449231349;0
47;-2.6425965739257355;2.116420107934686;0
48;-1.208267193174524;-1.1789944612996108;0
49;0.1952899224585185;-0.6418512367939739;0
50;0.8056305420513994;-1.2047532685233984;0
51;-0.6560889297376733;-2.0364665808226303;0
52;-0.9911140929057929;-0.6629389374410226;0
53;-1.018138009980539;-0.6027668833904352;0
54;-1.20578060507641;-1.5078279078081278;0
55;0.2159897639313076;-1.8879999738668292;0
56;-0.7076394091609561;-1.0734227196319985;0
57;-1.0192871311124847;-2.023571480206429;0
58;1.279283308217739;-1.317319302809095;0
59;-2.268666294322352;2.114762910377679;0
60;0.5770638813404281;-0.8376138354353531;0
61;-0.20961069386859632;-0.19027516685621812;0
62;-2.7265936569509917;-0.17570719745021723;0
63;0.40710118788841965;-0.6638872570537956;0
64;-0.4114644483861576;-2.2348476160880866;0
65;0.10133040897272541;-0.949505592786734;0
66;0.764448407300174;-1.5684474819003835;0
67;-1.9358998908349594;-0.14314623589519543;0
68;-1.2018332115562627;0.28475879718573216;0
69;-1.306117416925866;0.43592647124060463;0
70;0.6104258225914149;-1.443266589119694;0
71;0.3523608194770298;-1.9208722310993611;0
72;-2.5154389104362096;-0.4511514758701821;0
73;1.0039006925212763;-1.6473307746844426;0
74;-2.781110333095062;-0.2109851393692742;0
75;-0.1557638707963448;-1.000616979340501;0
76;-1.6429823981843146;-0.7746276454981522;0
77;-0.2836556272600625;0.00956818974759599;0
78;-0.6060343525993214;-0.012534645323484458;0
79;0.38103011587809676;-0.7128688300128423;0
80;-1.6340178160903274;-0.788700140531377;0
81;-0.0780806969575496;-1.6962066469126256;0
82;-1.7619840571429681;-1.287512419673573;0
83;-1.3270169554794584;0.1480547660940993;0
84;-0.6630097168704326;-1.4026168000548676;0
85;-0.12433354691739551;-1.5473513632646136;0
86;1.4252567831158547;-0.03637159706415738;0
87;-0.46021303868068564;-0.4041767429564877;0
88;0.6357418204930266;-1.5602839137616853;0
89;0.3402213522211382;-1.55003959904372;0
90;-1.2801983686312084;-0.4257264875326921;0
91;-0.29799565561150704;-1.4538744068163938;0
92;-1.6634906844823008;-1.0500409414653453;0
93;1.9163377870912557;-0.7951269778862287;0
94;0.20605864293457102;-1.275817846199541;0
95;1.5104526690926996;0.9376428421731621;0
96;0.15430086873773047;-1.3349248487141998;0
97;1.9759761358252828;-0.6301012786850426;0
98;-2.763794373726312;0.14729762902039134;0
99;-1.4125707334455062;2.2939727111761594;0
100;0.8534275249056045;-0.7729109907103169;0
101;0.8136790951506261;-1.9390524568052103;0
102;0.17652101377478624;-1.9903645590235635;0
103;1.0037619278512109;-1.024616766976451;0
104;0.1970400757361888;-1.6863601852037307;0
105;0.5125837010359123;-1.8237203741752517;0
106;-2.485880509774372;0.48313557338053637;0
107;-1.005473614427287;0.7466137773013946;0
108;-2.3930970945996113;0.005844376257539197;0
109;-2.4098115521407033;0.13572436707431057;0
110;0.9187258595461982;-1.244357900340761;0
111;-0.47361656483448233;-0.6547193903326998;0
112;-2.004032405628783;-0.4167068194505738;0
113;-0.8807155481853033;-1.6497227668623873;0
114;-1.1141368240985825;-0.2939436751125828;0
115;-0.4076804287568938;-0.9518089090530448;0
116;-1.1112689869823829;-1.3905151261109356;0
117;-0.5863711506225101;-0.9680356471632168;0
118;0.6149539123473493;-1.5587348275841644;0
119;1.2087390140880263;-0.3365018753675088;0
120;-2.448802407822809;-0.01718499813615393;0
121;-2.700933067516791;-0.01150049132091957;0
122;-1.304603444085716;1.7670194868131968;0
123;1.376667141171593;0.0894511568186217;0
124;-1.545386454590104;1.6419898526967216;0
125;-0.8883200019138549;-1.1857279513802526;0
126;-1.5718141705344015;2.3394527408822885;0
127;0.5460025828269195;-1.212940945343643;0
128;0.08441018658788046;-2.1166274793338684;0
129;0.3447224327267644;-1.5662308506247968;0
130;0.9269788378651135;-0.9957480915701804;0
131;-1.8156152989790333;-1.245982315098716;0
132;-0.4139116931548273;-0.9529528222747887;0
133;-0.1567246299320875;-0.18480251170368905;0
134;-1.5359792491125646;1.6906506026413672;0
135;-2.592012464310355;-0.21307891768366893;0
136;-2.6715133920042082;-0.663616104363863;0
137;-1.6296169155117848;-1.3581466570158391;0
138;-2.721085126175777;-0.46409384078311033;0
139;-2.5145766058582675;1.7522984126274719;0
140;0.8632225849402919;-1.0707220989362827;0
141;0.5683299314327871;-0.32531054113472824;0
142;-0.546967347629563;-1.6253482518939069;0
143;0.9298148519841247;-1.5119059489898383;0
144;-2.5093439040366152;-0.10523766145438329;0
145;0.8368079922266421;-0.06961875784407205;0
146;0.3227567133949718;-1.8055445040716984;0
147;1.1157885388040698;-0.9847775128058307;0
148;0.06302826747198181;-1.4343046195328055;0
149;-1.2375612075561389;-0.2070314879001115;0
150;-1.6633295167317936;-1.053508199110612;0
151;-1.1142010100235864;1.3595690133495189;0
152;0.05915197583948939;-2.0152301060133784;0
153;-2.791753599165351;0.2574397593719706;0
