F0;F1;F2;Decision
-2.209047057881207;-1.196899425571076;0.1808613483159968;0
-2.3674583500324813;-1.1208790435329152;0.4019498629861767;0
-0.4536902156589597;-2.0581450331003928;0.6811930891402572;0
-2.8164752632384022;-0.1549422947753288;0.7372554403325792;0
0.3967497952137456;-1.1985927029524672;1.49262023125077;0
-2.89125319871167;-0.46031006570757976;0.5887983688581611;0
-1.0674012804791622;-1.8535732034493377;0.42263320804230653;0
0.9304912026641087;-1.9207086557672433;1.8201984320767994;0
-1.6201209366341487;-1.256170391828049;0.508177308558946;0
-1.9401383805646026;-0.6796502167535443;0.4267505621316481;0
-1.8592015862512035;-0.6131396115975303;0.46777675230163224;0
-0.30061360361532796;-2.316463388580498;0.5509930061770651;0
-1.8330108813034542;-0.21525826944376308;1.2660304849673552;0
-1.361661239909046;0.4725158889010834;1.7496811843839035;0
-2.210657092488161;-1.0901823731737499;0.17477084608078777;0
-0.10713529494292713;-2.7035222260992837;0.5121733409096236;0
-0.9806370471888112;-1.6452780455048968;0.4078604004193699;0
-0.21019061063300504;-1.4398971594266305;1.0470782563564474;0
0.630315264283994;-1.2531453273833582;2.1646150465258986;0
-3.2975589027985683;-0.2761627565152209;0.6736927639894147;0
-2.3849611851805173;-1.6414590997984417;0.055241704965212635;0
0.4135702544358603;-1.1793245780369015;1.4651441958225686;0
-2.956017505205457;-0.0887780522306041;0.798811204861111;0
-1.8599230862337877;-0.30720217966709484;0.7285859506866111;0
-3.06614698474845;-0.24257692081439147;0.5903465381289402;0
0.7017859264401701;-0.8960455111660416;2.3698759136576193;0
0.40751089042801986;-1.454338339559268;1.4634483236707292;0
-1.4133112185447556;0.3971802593236517;1.7889179774965094;0
-3.2426364803712184;-0.8372388173651285;0.37542233152568494;0
-0.18264443434163494;-2.6139092523685474;0.5552050973132286;0
0.25953323320257676;-1.2263881166238408;1.2675198512099468;0
-0.5094463878745649;-1.4563262875568124;0.8697221495883402;0
