;F0;F1;F2;F3;F4;F5;F6;F7;F8;Decision
0;2.0966143046268115;-1.5506071227758325;-1.2650698707220975;-0.8400019747454482;-0.7268686974711405;1.1019914718879575;-0.5385841195347818;-0.16256606711361804;0.3512702501254683;1
1;4.709330958003456;-1.3345933510620804;-1.0576536056931156;-2.139739277965876;-1.1779072369757877;0.7540644810487619;0.10231989910816466;-0.23257485960044222;0.7980087836962986;1
2;3.8526152159700544;-1.4262213138246227;-1.8249646796138226;-1.1639200041813473;-1.2655575223012976;0.5684776546329521;-0.04768351390162881;-0.10320455189114275;0.6382496317370218;1
3;4.134771457730631;-1.5819137386150812;-1.388035630221823;-1.4631930327544258;-1.4056466258202536;0.6170566299896213;0.016264324307330685;-0.16990299168368006;0.9068020022977131;1
4;5.689690444541285;-1.1503137968033934;-2.421017175836971;-1.3447909241939096;-0.8499364455269308;0.9396591236128589;-0.10745491032436935;-1.1269612738357255;1.180604615939417;1
5;3.0762787254483377;-1.6179472764766962;-1.8340679582712296;-0.9685886321947719;-1.486494099576769;0.5040341165264837;0.1634859339210157;-0.4875184375878465;0.8892969626584124;1
6;-1.983357962265082;-2.020347172065173;-0.3128926606734911;0.2097376004371019;-0.07531182649432684;-0.43464437843714443;1.1770338272757102;0.1562483820014639;-0.17184139328297354;1
7;-2.3636880374097418;-2.0362124392879384;-0.4510274205694232;0.20568622519053656;0.6686272185060897;-0.43308587551872735;0.6387209521285369;0.19727023361033313;-0.6073183432648357;1
8;-0.2056095734883091;-2.517070194372723;0.16489611141879965;0.4628284816935269;-0.5059043264367861;-0.4336045511599062;0.4590495131863803;0.6369438990481386;-0.7566312736626777;1
9;0.4792051564028499;-2.6090477942420227;-0.09766476091001398;-0.3122773578296337;-0.9198239571195796;-0.1029296041619599;0.020969016268653967;0.34144218942365173;-0.3671897937361784;1
10;0.06607611274692149;-3.006460177074112;0.5857200578207802;0.24052673509532851;-0.8946981450400776;-0.5530509139951706;0.33635464656828395;0.9376834256748589;-0.6291171361235186;1
11;0.6939435548563999;-2.8028296880626016;0.4817626164354184;-0.20869885562503568;-1.116771571494722;-0.3411844830255973;-0.114683044366817;0.5682363936823873;-0.6190417895094916;1
12;-3.267185990503926;0.037970933783893865;-0.058849634026254885;0.6434042497254601;0.8491272546412709;-0.5399002256323212;0.05934692840049566;0.08782817327936476;0.6216953502195288;1
13;-1.8858797476460016;-0.6823264462020187;1.0260189015711412;0.7200586293665128;-0.3079982229736346;0.018697871160028277;-0.951813979578352;0.22401944435062088;0.7715133112864471;1
14;-2.4215295248452344;-0.4786510093441287;0.669413585367351;0.42725464694880005;0.887064958924426;0.053640812465850944;-0.39543753599113257;0.09348844666453592;0.8636601831160069;1
15;-1.9304123019481927;-0.9167291874154267;1.1875419696739744;1.1373861307303825;0.37811727389639127;-0.02724052439960336;0.3542689376843694;-0.4682150947876826;0.6596470081206711;1
16;-0.9297912145835396;-0.07166707206000526;1.6997534796263725;1.4164998499105559;0.27820456422486994;0.924420893727313;0.8165182053361396;-0.22231446571320812;0.323002516619131;1
17;2.263152321984866;-1.072989809933822;4.02855088282128;0.6279045480414673;-1.4415589154221846;-0.8116020369964413;0.2331042091122264;-0.6680594890378764;1.716147027498885;1
18;4.204995443825253;-1.2278227729348954;2.400659864584527;-1.561461431255647;-0.38722921321894854;-0.06848198308411847;-0.20207130825538042;-0.4951862160709964;0.3310356957079845;1
19;2.3419440318615585;-0.29345354459523126;1.8961052890580807;-0.4647167236638419;-0.6750036509959307;-1.2146815284781949;0.6972671066140586;-0.28717281532029587;-0.09619086168665625;1
20;2.575239010583819;-1.240108364367838;1.6335722628795204;0.2671832363631682;0.0022538843088424354;-0.524507667203955;-0.09629626225071963;-1.2137859301283476;0.0632831662619468;1
21;1.2327786262654492;-0.7359488166824101;1.4351230565673823;-1.126662522688978;0.9196940688613291;0.05863157696709023;0.06828698560177783;-0.48616657921943535;0.18340931746846464;1
22;1.455229209569155;-0.5625085898334778;2.229160943853722;-1.170043210729424;0.2416622770871154;0.03365887370298677;-0.2867466856510121;-0.6350014317475011;0.7377713755143864;1
23;0.8391870172602343;0.03437145407303491;1.128731472089263;-1.1066728569232416;0.7644611729199675;0.3112418430848706;-0.30166812778678664;-0.6364850284878895;0.5680956290059026;1
24;-0.9049113682009778;-0.21760556408007942;0.017546986378045054;1.2314879213217818;-1.1408276922627285;0.22104253252825343;-1.3687781730663329;-0.2868332729212495;-0.08206504426616817;1
25;1.196589018346437;-0.9565639604682157;0.45406768127594205;-0.23592362245294993;0.010643249048636713;0.6952870570797604;-0.8252397563476425;0.3303271067366093;-0.3136000949669028;1
26;-1.7864681362723474;0.02931054251015547;0.34779436038676037;0.34968601799369403;-0.4722882581873453;0.5381237247935752;-1.131050404421368;0.3429488662490465;0.07357009965683148;1
27;-1.8783192003455085;-0.13118760747580102;-0.457923568151188;0.47681501363310835;-0.3210819215741089;0.8233362205907543;-1.0018995125473265;0.180997841262615;0.30019840482343785;1
28;-2.642428803846793;-0.04262838468645602;0.8057688186585533;0.4193525116555489;0.2551631574220291;0.5303837716819668;-0.20648254861190246;1.2931133308338776;0.25850162759567413;1
29;-2.195112327440409;-0.18058472126885483;-0.6062742397459301;0.6652583709453835;0.22273468422929618;0.6333576672622993;-0.24257753030673707;0.4816499412726527;0.30417152812956205;1
30;-3.9889000665802827;1.2867732770286222;-1.4235318893632505;-0.1588121918561336;-0.30562418132179997;-0.43048610670552684;1.1457198124550265;0.43398952443542704;-0.24216965212404828;0
31;-4.36263394617295;1.4491850909989668;-1.1330124582003278;-0.23707031107933801;-0.5952317421985777;-0.43068701697921835;0.6638394967726321;0.8094800699761123;-0.2899999916622271;0
32;-4.204438297966665;1.0174129580556288;-1.4978055262349783;-0.2367792682068187;-0.11517887642291369;-0.26998531298959444;1.8292354082862865;0.4856189290664723;0.4189261836248758;0
33;-4.999568455882335;1.4446064007542954;-1.9485223284052782;-0.2522272590767333;-0.4487625892752957;-0.08866050470025334;1.268687466107292;1.0182394148632785;0.5582311664787312;0
34;-5.219714232054159;1.5968166350942465;-2.297867872706475;-0.24686982711836408;-0.27938101925264647;0.0725905071368975;1.243059324486871;1.089800552965274;0.6839209285066715;0
35;-4.403100770660441;1.8861740920812455;-1.0775304294554577;-0.6233644038480164;-1.0792264700359064;-0.25531435732639507;-0.24629355666834538;0.9426044259005392;-0.2008522878006972;0
36;-1.8176201480579783;0.68962893482769;-0.8388609109858483;-0.8578798416128092;-1.3865778618806117;-0.12576444639630427;-0.3149933326090843;-0.05785105425985815;-0.501222150142612;1
37;-2.2311984775916027;0.5288699275714573;-0.9199336364944366;-0.7034522044878536;-1.5833173440797488;-0.1060879892906329;-0.58257288347506;-0.2564819264557044;-0.36399318858222934;1
38;-3.02980594926851;0.5815424890228221;-0.810470106049609;-0.44453255756841636;-1.2243643782798754;-0.2811383199966955;0.29368821780320614;0.2055400590712157;-0.30850911409682397;1
39;-2.5243938426348986;0.5505251044744016;-0.32595993408219237;-0.5637705825321663;-1.6680108268990583;-0.38077773761782385;0.22699752934874795;0.33143343881838416;-0.039979113876258965;1
40;-3.1117470702729966;1.015841091671097;-1.0729679592062544;-0.5848930863987882;-1.4336280864221793;-0.15269967404468013;-0.28504312944441845;0.2546210209886881;-0.18730343325044363;1
41;-3.680915807935648;1.4077064254020148;-1.5660748177769528;-0.5456820616666608;-0.4569688083250601;0.1686841432179758;-0.8256142135504112;-0.5990077303089517;-0.4160875719934743;1
42;-3.34861764611687;3.631976535469498;-0.5074713613958844;-0.5789071713417095;-0.20740394053092115;-0.7160765094277205;-0.17577820603184346;-0.47428937517867675;-0.011009195668808147;0
43;-3.0267165064453825;3.1128754607843874;0.3397983964767431;-0.42134544295446613;-0.015332670957367678;-1.3019861952340892;1.0803350356859867;-0.35511411790286956;0.1128536447288217;0
44;-3.8225619045854256;3.3543304481205083;0.06806686132028172;-0.292427893116213;0.16084512839008827;-1.182236046736296;0.7186044138680017;-0.58472138737546;0.043279687657664184;0
45;-3.655033800120124;3.2884029637185233;0.14178262390214952;-0.31595228271447484;0.04496222058904459;-1.0884592067886198;0.6339344269689151;-0.5856139792914149;0.03554672781765353;0
46;-3.4510252852575762;3.369348583780436;0.4264299649382925;-0.3793033698778828;0.10442131577110877;-1.2077872657339848;0.880660394388505;-0.3402308956574004;-0.08725455277445415;0
47;-3.877397386420567;2.2680588853518846;1.0776377551336371;0.15447098673362236;0.586780483459839;-1.0512624309182554;1.7687662405246438;0.3054161481212242;-0.03632547241765893;0
48;-1.968822107452263;-1.3372260194128835;-0.1093333541907304;0.3412027408588939;0.32272974489540535;-0.666887361860022;0.5779187322835024;0.8869123210073072;-0.6130432981533653;0
49;-2.3449016506518987;-1.3894332127650486;-0.3593014824908838;-0.07685159691683471;0.10712479082685533;-0.3247571512494917;0.44003232665852643;0.9783426107639035;-0.4381080330055777;0
50;-2.1138880940009237;-1.3335925920131446;-0.8927012067730379;-0.4641036573086778;0.4830916173480821;-0.020145030459575046;0.8475572592049968;1.1409343846764017;-0.5121508334329519;0
51;-1.9206110930367069;-1.0915280954012698;-0.10408893166424399;-0.39424950381317253;-0.2703784168845816;-0.21676530369545755;-0.24447941490817093;1.420624313962601;-0.6933285360201927;0
52;-2.216213545633823;-0.7481865524809255;-1.161273649853656;-0.6151554062703348;0.38188739416847206;0.1714227291014519;0.15786081428219048;0.9679711963276482;-0.3562437900174267;0
53;-1.660557849715348;-0.881197945114429;-1.0306878421519499;-0.7691167344817381;-0.4676769517215327;0.2770275390093602;-0.26890229224587703;1.1930110699258352;-0.26811960704267196;0
54;0.6775111731158523;-2.2875469843623284;-1.4857184981343534;0.295938556894129;-0.5311024090976424;0.06319201379046571;0.6037002468235286;-1.0381254166338816;-0.27524656534742287;1
55;1.591120097216088;-2.3176766655046235;-1.414875377947937;0.1846876041129446;-0.5015973753951365;-0.058852603244013896;0.7377628071559247;-1.0772575894664798;-0.0050135393074884765;1
56;1.6012652293345375;-2.315293318916734;-1.488900742834524;-0.4378875011036676;-0.42880691533485266;0.28708133323906226;0.8637957963085393;-0.8264083317700162;0.22409202710674314;1
57;0.22242255889292767;-2.423989509723148;-1.0305774887863235;0.22829683871115486;-1.3239616206813671;-0.21558381180354957;0.797423956765061;-0.4573792523514656;-0.011338272007640204;1
58;0.6268730944121463;-2.411163702379409;-1.3875799491580056;0.2945155579443073;-0.883279044023763;-0.071238461015357;1.0754209059216087;-0.6866670474767074;0.24620340566238577;1
59;1.3398224833291144;-1.6497191892742995;-1.3286187073389546;0.4173976843363756;-0.5943649860646945;1.266452213620384;1.5247175631921128;-0.8779478959419372;-0.11687351250502223;1
60;-3.1800610174500195;1.9233941252922477;-0.17984229127258872;-0.06757585027136974;0.5906260747169606;0.6568568526740471;-1.3118596780580773;-0.5688129963976616;0.17155343149573749;0
61;-3.1519376859249886;1.669700171737456;0.0917000209014555;-0.08169891174273414;0.9703867438227667;0.5807651631906652;-0.6424215954819874;-0.42593623250246493;-0.07081001073977605;0
62;-3.5278687204570733;2.588020314728523;-0.7822565869577022;-0.5260393586892654;-0.22905689347020497;-0.4917910217136051;0.1396667058818662;-0.4959532594835253;0.00016052799256582873;0
63;-3.8003723925031956;3.5519773399582273;-1.2984800485179155;-0.5703490981985144;-0.3323892658827707;-0.4456134036337681;-0.7307620137002048;-0.9132682320294327;0.05001358292124003;0
64;-4.387454523734475;3.335149645160816;-1.4040946310303972;-0.44140527940172936;0.03769366103260663;-0.2315089646511036;0.21405008818127425;-0.44387995319072926;0.42376391620258747;0
65;-3.712209660202825;2.3650265918268274;-0.8858014276129011;-0.07222775865913178;1.06764455661321;0.8217621538657671;-1.0906096627904571;-1.0730674291041016;0.2622911572608907;0
66;0.9270437730562936;-0.6611637255465628;-0.26630727752190275;0.4022829329915379;0.30716299272297154;0.33246104323809633;-0.8168586708085056;-0.15844712447738696;0.16436566275802583;1
67;1.126883502138364;-0.7626433553489016;-0.5360826800364299;0.8933620144217215;0.4048500837074296;0.2722294560652875;-0.5692151065478099;-0.2820029964174807;-0.01640330076255586;1
68;2.8284840352650207;0.1121867011133782;-1.5022439064464168;0.010822301331509021;1.9581980634759684;0.851703297136611;-0.5108578522622909;0.27573791030594513;0.14811474353965842;1
69;1.7111059064886667;0.3138435516485101;-1.251123427415571;-1.16556732804715;2.36916263539578;1.258329363094565;-0.6700558086646253;0.22378055169513297;0.32348782157992895;1
70;0.9042889126000189;-0.35054118313757576;-0.7664022212974626;0.3241284437410954;1.031835151319155;0.5237951100401218;-0.7627886542261205;-0.24645342437943785;-0.1086676281064722;1
71;3.011175739251438;-0.4711615680322714;-0.01832448107075979;-0.3416829559852943;0.7824542056046027;0.5849750630925531;-0.7554853789478111;-0.04855310588140921;-0.1474319070652627;1
72;-1.7778292803477695;-1.711102600695734;-0.07997261335858141;-0.028237549897060763;-0.9273494818552033;-0.23805042300831816;0.25489811623255076;0.9702446619290812;0.0005374882941689973;1
73;-0.5222814157877621;-0.31500782017983475;0.43270078374854337;1.0941252932071164;-1.5520285003909922;3.6217473892044834;2.5384810724332576;0.28936325639387406;-0.6226599876177268;1
74;-0.8806187461109523;-1.7873745082453045;-1.410246042689336;-0.36397913229382395;-0.766827066090535;0.33136257371672667;-0.31549107052091074;-0.2954859149748863;-0.072007966966679;1
75;-0.893919083521733;-2.212616478877231;-1.282402496239285;-0.08457450844156877;-0.9274415223780142;0.14178395799093202;0.524107342198894;0.69460489571873;0.24354605448304367;1
76;0.4845174298543664;-1.5402591611616845;-0.7792187249604748;-1.4564570424975318;-0.11724274836738034;0.6550528757825509;0.5762278473019893;1.2924604773295203;0.26882344854577683;1
77;-1.3204709047432113;-2.1007215331448985;-1.712612426784981;-0.2312571684631707;-0.7375145616899568;0.40018053518276214;0.40293403627293567;0.1520720920705533;0.3496617498267866;1
78;0.6721079412723777;-2.5909849366850373;-0.5945543793150265;-0.1418213104094725;0.5523169667469308;-0.2505537021658322;0.8204095795935866;-0.04530332935751247;-0.2619225751091746;1
79;2.3540910973984053;-2.078713314937726;-1.001498716408041;0.97197467732847;-0.29479055627069695;-0.39559950037110325;-0.02975274808170658;-0.06219689927387284;-0.7877034548675222;1
80;2.0811913151255435;-1.9106446188012223;-0.5032104914459088;-0.42509445534978885;0.34959125559976467;0.01957124135607434;-0.7767833787236;-1.3094994086643545;-0.2523817329257897;1
81;1.0605385040326165;-2.11751806980996;-0.8672822839838411;0.19746609486899266;0.42798038626261325;-0.17148721023854507;0.00015106601477386794;-0.3593228552124342;-0.5707521488445358;1
82;0.08872407288243411;-1.9961078765263633;-0.8517331301846975;0.3568680671057057;0.09453420048333794;-0.30893432650917285;-0.40922190852972185;-1.0709365996931925;-0.8784762179097684;1
83;-1.3300820296120994;-1.7735560712215594;-1.2824499935898295;0.1566108265499297;1.4573543848867787;-0.008723309701063074;-0.12446102474945839;-0.7682652935696319;-0.8892698256203985;1
84;3.104352937985225;0.18384478119224498;1.76246451267302;-1.2243151373870154;-0.11485313563375005;0.2101556963191689;-0.9592493555305026;0.3575573550769196;-0.9196104293223926;1
85;0.9237255775740681;0.6217543610885675;1.796539133857304;-1.864871011176665;-0.5307082748199349;-0.7422881622858619;-0.0428308830503671;0.2181102927223536;-1.2723616702571496;1
86;0.3071184799860434;0.5312981587766438;1.618165489700131;-1.777859040256463;0.3293609410365482;-0.4631018882535815;0.4915785144808641;0.934095604540089;-1.1292362780343133;1
87;3.736593970032106;0.8905172446831313;1.654721345924433;-3.2729040840084047;0.6421136890277997;0.470466829967162;-0.19873658071196385;0.3345463635101078;-0.9961505536222209;1
