;F0;F1;F2;F3;Decision
0;-1.2788487889209705;-1.2731333299904346;0.016212904796680694;0.6621019286350328;0
1;-1.0205534653514525;-0.20116189191851985;0.6704782963416266;1.605779261872855;0
2;0.1882885907561986;0.43211417397561847;-0.9797661607026852;-0.519231555037658;0
3;-1.0154657046342856;-1.4698810528257136;-0.018832477015154392;0.938385999902678;0
4;-0.8226261750142199;2.12365118421231;0.4079530619787102;-0.3809216942527434;0
5;-0.4518774165968419;0.7815908076777925;-0.06361513999606755;0.4026842110239399;0
6;-2.8827219032086493;2.2853469670959643;2.354083836775554;-0.47135400003230293;0
7;-1.4583597970518003;1.0074123922416005;-0.04727076981307743;-1.115323387677138;0
8;-0.6702427510649147;-0.060251243392031306;0.08369344174632727;0.9234305083317704;0
9;0.30508499460521044;0.2988976475221702;-0.9508144793298955;-0.5472846370780227;0
10;-0.46910812344160824;-1.1066442878411957;-0.7947435043559221;-0.5721265101770597;0
11;-1.5231263212576007;0.5935631049080796;0.09260355726770952;-0.6229041236227912;0
12;0.09835738620030895;-1.7704546978651337;-0.5186004818650372;-0.13739090542188695;0
13;-0.3651454143145185;-0.022537395556884568;-0.4096019958081075;-0.07955934055566205;0
14;-0.3407879835095754;-1.5466665351081286;-0.4437133921264379;0.22228564241169066;0
15;-0.9071902560899555;-0.38954235261162024;-0.035513185429226;0.5784457715080652;0
16;-1.4759740189699282;0.893368640154037;0.6704914450222395;0.18258858203405534;0
17;-0.2828664629610345;-0.26142590712016306;-0.12235669811104766;0.8504535552763086;0
18;-0.0911583955800698;-1.7811067929336275;-0.39081114866384004;0.15184376082231188;0
19;2.547982561118872;-0.720115881128762;-0.39500944627117796;-0.43932656997295494;1
20;0.006427224957363503;-0.4289929705707102;-0.2433160635452885;0.9495616109665722;0
21;-0.04938003118406149;0.2273436300417789;-0.8659013887019679;-0.4223970550717637;0
22;-0.6159532393377974;1.26268995688984;-0.108261212436496;-0.24699493784068466;0
23;-0.14751067282366764;-1.2591867820836566;-0.37450220712811694;0.8903470055444169;0
24;-0.7569275527167363;-0.4025513225083291;0.32153997290552544;1.2747785633957374;0
25;0.3624953389173238;-1.2047241875630728;-0.4261303309618051;0.36918191850089843;0
26;-1.15859468303859;-0.4318850667756222;0.12065332933035772;0.5030050490541871;0
27;-0.9919445954309793;-0.49688031572406327;-0.0015565639088132924;0.6618812245149597;0
28;-1.0310663730645537;-0.2091841785458038;0.06386585639560019;0.4349965442490514;0
29;-1.0541812941477013;0.6776767100993247;0.45227592456708615;0.427791179371519;0
30;-1.314104094459711;1.5407301798935533;0.31127377806469664;-0.6918648108304208;0
31;-2.2900838549332683;3.1106827998458373;2.1324793302802267;-0.6297544499701513;0
32;-1.375612119465913;-0.25918405609338374;0.21623394472242488;0.42934206763343336;0
33;-0.9421114211286135;-1.5864316169863553;-0.22625041479480482;0.33883509257764577;0
34;-0.7617899233097699;-0.07578969815568255;-0.18744748700236186;0.05973603747272674;0
35;-0.9750540750741084;0.6717103804195869;0.33025195299226384;0.39736976225968024;0
36;-1.416935854672045;-1.0107532128334082;0.012426469174085561;0.38411517291516456;0
37;0.37817245625571955;0.6091491125354884;-1.242319697469516;-1.0736717572855552;0
38;-1.0163745135040552;2.065742513438027;0.20400171688208002;-0.9978358547905464;0
39;-0.9237531070988318;0.12143650520364214;-0.2985269138248379;-0.13855099663405626;0
40;-1.0352868724821338;-0.6178991293231253;-0.32404356255805516;0.00496774219657177;0
41;-0.3399442931921167;-0.3807078529586438;-0.5885216601283066;0.19794382044487435;0
42;-1.3679796348120765;0.9736902062022503;0.41192113038326983;-0.2551715148910287;1
43;-0.926434570949936;-0.49115731844437305;-0.00017432523296809221;0.7248173324218495;0
44;-1.8366865449950773;0.611266488693055;0.8637990570557792;0.2255434865958619;0
45;-0.6804177127125721;0.4040717505124269;-0.04599148308752907;0.3847001680165724;0
46;-0.6495693911975454;0.9960231557951786;-0.0718574504578593;-0.25279993272677026;0
47;-1.0943925060056894;1.2555794154085047;0.37245607541781317;-0.08754475577450165;0
48;-0.39734845138915165;-1.2466388025263133;-0.26449303066297497;0.49402728388133044;0
49;-0.8534983686542521;-0.017507746398862135;-0.10116550177669803;0.3898895467733939;0
50;-2.0178243946898533;0.23305889388090006;0.7536320776953916;0.12720245072074354;0
51;0.2238811113749119;-0.13997093062562757;-0.7164198862611084;0.1264416016563754;0
52;-0.1497397230062625;0.5277707850854263;-0.41624590544289375;0.14477107166305364;0
53;-2.574570221198365;2.2751343800015307;2.063859327994851;-0.4587648817746826;0
54;-3.10232049025949;1.5717946009980863;2.2439619094694527;-0.2575945737417893;0
55;-0.5808062336387656;-0.8422779692239936;-0.09484550770322464;1.0695289733164413;0
56;-0.7494041560390199;-0.021937838087119944;0.19486492714273113;0.8763640797388111;0
57;-1.5011207161254878;0.9128359456605211;0.7234908919796976;0.19048119729363427;0
58;-1.0374772161679935;-0.6908525693628218;-0.23682858442046267;0.2355577511725608;0
59;-1.8816753590119153;0.373720223384468;0.6647791723159368;-0.04578357321578708;0
60;0.8792687274892214;0.912111809107974;-1.1774884335997045;-0.5139893398363001;0
61;8.394924097280217;3.5287853405004466;0.4478419501820311;0.6055794073572791;1
62;0.5330507472815729;-2.292181750626372;-0.1327641759283822;-0.07610956463310806;0
63;-0.5884868196513017;0.08452504583445014;-0.13811713092590422;0.4140187303932877;0
64;-1.720582653695466;0.19584633538967444;0.7234991440128595;0.48105274813761323;0
65;-1.5121596362600296;0.8633692123507959;0.573121296306256;-0.038938273484373065;0
66;-0.9284593876909486;-1.049448906027186;-0.42643796919767163;0.03458443208719196;0
67;0.5817687740930194;0.16525123331306538;-1.1020663584625106;-0.4778649345288878;0
68;-0.4590403456362738;-1.076235614697595;-0.21964320556442585;0.7895615910911892;0
69;-2.084633493698104;0.9542453637150308;1.1451178166810048;0.007879870863576333;0
70;-0.5148275162666679;0.3096132744782992;-0.11115623486530758;0.5519436181191499;0
71;-0.8581815209056239;-0.6489280398517709;-0.07072265371738892;0.7040745673018842;0
72;-1.1596005914747523;-0.8039714643635348;0.13815169193644006;0.7584570430417359;0
73;-0.48995148720853227;-0.7970418365073013;-0.7106999045556899;-0.12046760994779923;0
74;0.800283140552005;-0.8260590654162927;-1.0919099062841089;-0.8417889808017582;0
75;-1.1953541419595608;0.05744873231288125;-0.3290028385587005;-0.5397378437099933;0
76;-0.06006391855741347;-1.4313358560201406;-0.7326317117349584;-0.10407531199584352;0
77;-0.30725767173766405;-0.9043616131677936;-0.26836755681805036;0.6476771415150846;0
