F0;F1;F2;F3;Decision
-1.278848788920969;-1.2731333299904357;0.01621290479668064;0.6621019286350337;0
-1.0205534653514527;-0.20116189191852005;0.6704782963416255;1.6057792618728564;0
0.18828859075619864;0.4321141739756176;-0.9797661607026854;-0.5192315550376589;0
-1.0154657046342839;-1.4698810528257138;-0.01883247701515431;0.9383859999026789;0
-0.8226261750142227;2.1236511842123074;0.4079530619787088;-0.38092169425274397;0
-0.4518774165968429;0.7815908076777915;-0.06361513999606855;0.40268421102393975;0
-2.8827219032086533;2.28534696709596;2.3540838367755526;-0.47135400003230155;0
-1.4583597970518019;1.007412392241597;-0.047270769813077616;-1.115323387677139;0
-0.6702427510649149;-0.060251243392031716;0.08369344174632652;0.9234305083317709;0
0.30508499460521055;0.29889764752216963;-0.9508144793298955;-0.5472846370780238;0
-0.4691081234416065;-1.1066442878411968;-0.7947435043559214;-0.57212651017706;0
-1.5231263212576018;0.5935631049080764;0.0926035572677091;-0.6229041236227917;0
0.09835738620031179;-1.770454697865133;-0.5186004818650359;-0.13739090542188617;0
-0.3651454143145184;-0.022537395556885432;-0.4096019958081076;-0.0795593405556624;0
-0.3407879835095733;-1.5466665351081283;-0.4437133921264371;0.2222856424116911;0
-0.9071902560899551;-0.38954235261162135;-0.03551318542922643;0.5784457715080656;0
-1.4759740189699297;0.8933686401540345;0.6704914450222386;0.1825885820340557;0
-0.28286646296103396;-0.26142590712016306;-0.12235669811104831;0.8504535552763092;0
-0.09115839558006746;-1.781106792933627;-0.39081114866383904;0.1518437608223127;0
2.547982561118874;-0.7201158811287577;-0.39500944627117623;-0.439326569972955;1
0.006427224957364311;-0.42899297057070956;-0.24331606354528895;0.9495616109665725;0
-0.04938003118406131;0.2273436300417778;-0.8659013887019681;-0.42239705507176445;0
-0.6159532393377992;1.262689956889838;-0.10826121243649706;-0.24699493784068516;0
-0.14751067282366584;-1.259186782083656;-0.3745022071281169;0.8903470055444177;0
-0.756927552716736;-0.4025513225083292;0.3215399729055247;1.2747785633957383;0
0.3624953389173258;-1.2047241875630714;-0.42613033096180447;0.3691819185008992;0
-1.15859468303859;-0.4318850667756233;0.12065332933035726;0.5030050490541874;0
-0.9919445954309788;-0.4968803157240644;-0.0015565639088137534;0.6618812245149601;0
-1.0310663730645537;-0.20918417854580512;0.06386585639559979;0.4349965442490516;0
-1.0541812941477025;0.6776767100993231;0.45227592456708526;0.42779117937151945;0
-1.3141040944597135;1.5407301798935502;0.31127377806469586;-0.6918648108304214;0
-2.290083854933274;3.110682799845833;2.1324793302802254;-0.6297544499701506;0
-1.3756121194659132;-0.2591840560933855;0.21623394472242444;0.4293420676334338;0
-0.9421114211286115;-1.5864316169863562;-0.22625041479480434;0.3388350925776465;0
-0.7617899233097698;-0.07578969815568386;-0.1874474870023621;0.059736037472726655;0
-0.9750540750741096;0.6717103804195853;0.3302519529922629;0.39736976225968057;0
-1.416935854672044;-1.0107532128334098;0.012426469174085587;0.38411517291516484;0
0.37817245625571944;0.6091491125354874;-1.242319697469516;-1.073671757285557;0
-1.0163745135040583;2.0657425134380234;0.20400171688207916;-0.9978358547905475;0
-0.9237531070988322;0.12143650520364015;-0.2985269138248383;-0.13855099663405648;0
-1.0352868724821331;-0.617899129323127;-0.3240435625580552;0.004967742196571677;0
-0.33994429319211605;-0.3807078529586444;-0.5885216601283069;0.19794382044487416;0
-1.3679796348120785;0.9736902062022477;0.41192113038326905;-0.2551715148910289;1
-0.9264345709499358;-0.491157318444374;-0.00017432523296853598;0.7248173324218499;0
-1.8366865449950789;0.6112664886930523;0.8637990570557784;0.2255434865958624;0
-0.6804177127125728;0.4040717505124257;-0.045991483087529865;0.38470016801657236;0
-0.6495693911975469;0.9960231557951769;-0.07185745045785989;-0.2527999327267709;0
-1.0943925060056914;1.2555794154085023;0.3724560754178121;-0.08754475577450184;0
-0.3973484513891499;-1.246638802526313;-0.26449303066297464;0.49402728388133127;0
-0.8534983686542521;-0.01750774639886351;-0.1011655017766987;0.389889546773394;0
-2.0178243946898546;0.23305889388089712;0.7536320776953912;0.12720245072074415;0
0.2238811113749125;-0.13997093062562754;-0.7164198862611086;0.12644160165637502;0
-0.14973972300626293;0.5277707850854255;-0.4162459054428944;0.14477107166305328;0
-2.5745702211983694;2.2751343800015267;2.0638593279948503;-0.4587648817746817;0
-3.1023204902594936;1.5717946009980819;2.243961909469452;-0.2575945737417879;0
-0.5808062336387646;-0.8422779692239933;-0.09484550770322506;1.069528973316442;0
-0.7494041560390201;-0.021937838087120506;0.19486492714273035;0.8763640797388117;0
-1.50112071612549;0.9128359456605186;0.7234908919796968;0.1904811972936345;0
-1.0374772161679933;-0.6908525693628227;-0.23682858442046284;0.23555775117256067;0
-1.8816753590119164;0.37372022338446526;0.6647791723159362;-0.04578357321578677;0
