;F0;F1;F2;F3;F4;F5;F6;F7;F8;Decision
0;-1.668241881042143;-2.0545967019959326;0.0649083085233583;-1.7124817008105004;0.009364143887762008;-0.4796056910589146;0.7303320623564644;-0.11034034893052254;-0.718496314956509;g
1;0.8239403119477345;-2.583635707940785;-1.9751177977523273;-1.3929897510355531;-0.38375134943502387;-0.7633130060184429;1.5358619511503226;-0.3064771911138061;-0.48914018580256213;b
2;-2.034094639713527;-0.748245339871413;0.8373535443139432;-1.1082022075668343;0.12007161387336024;-0.06251916286272433;0.22046094912400546;-0.10040706213335587;-0.3542525014509421;g
3;1.252374182275588;1.363326418480693;-0.7403565666098912;2.6702229900556205;-1.9341328247802934;-1.2419418196619725;-0.1640944107939582;0.5267519542214486;0.7756207017649553;b
4;0.01775551646148752;-1.8453567628162713;0.3432500736335381;-2.7160449257235024;-0.29894068871429147;-0.2970125688534974;0.5905625297719018;0.37077080372074633;-1.0421756201833179;g
5;2.449343448797976;-0.42124375617574256;-1.9059330840156608;-0.2596568287710074;-0.25493225569741934;0.7463424158615979;0.3791678313691087;-0.34867386718949783;0.37818127801070034;b
6;-1.0205117396647239;-3.809940114032137;-0.08695715453079178;-2.989747864828044;0.05580379065353536;-0.2815719656456422;0.7531401051176307;-0.4444688090108236;-1.5894387559392045;g
7;0.7854132397619654;-0.030963844614660965;-3.367704676243529;1.9942015228609147;-1.1590591023889698;-1.065337041787601;-2.404865712611077;0.4546744896257914;2.379392830910062;b
8;-2.9022286779859177;-3.2207836227940843;0.23759532093082741;-2.116894454287312;0.05135099925472202;-0.2102160451494371;0.6237257917760499;-0.20820412183195014;-1.018511576138858;g
9;2.567771955102031;-0.012584113889701015;-1.9703783151339427;0.44840353130735544;-1.018172896520322;1.1057653583622347;0.5660794832059106;0.06185722033087966;-0.1660072551638473;b
10;-2.5931818178062147;-4.0712139821397235;0.35341238110460416;-2.6662404760261267;0.422707440238265;-0.2136033385289652;0.7793513487805707;-0.18667202791283116;-1.4822924259127748;g
11;-4.643726984809888;-1.8942350293594425;0.05970613024989083;-3.4153881228404;1.3029410934464394;-0.9916834460790889;-0.9425691935655356;-0.1214539820192248;3.67986290349327;b
12;-3.3603765088844577;-2.710283319602336;0.6225845699396968;-1.6521219788594288;-0.10753533099317816;-0.2756265167633227;0.3339296756642376;-0.08872665254854228;-0.5013160848636657;g
